1	0	-0
0.97401	0	-0.0064662
0.95292	0	-0.011633
0.93452	0	-0.016078
0.91755	0	-0.020119
0.89967	0	-0.02432
0.88437	0	-0.027861
0.86867	0	-0.031444
0.85309	0	-0.034946
0.8403	0	-0.037778
0.82629	0	-0.040838
0.81701	0	-0.042838
0.80225	0	-0.045977
0.78795	0	-0.048963
0.77255	0	-0.052122
0.75544	0	-0.055553
0.73547	0	-0.059458
0.71782	0	-0.062813
0.70284	0	-0.065588
0.68516	0	-0.068776
0.66729	0	-0.0719
0.65107	0	-0.074646
0.6344	0	-0.077379
0.62267	0	-0.079256
0.61097	0	-0.081065
0.59929	0	-0.082808
0.58759	0	-0.084488
0.57589	0	-0.086106
0.56421	0	-0.087657
0.55254	0	-0.089139
0.54089	0	-0.09055
0.52926	0	-0.091886
0.51763	0	-0.093147
0.506	0	-0.094335
0.49436	0	-0.095449
0.48272	0	-0.096492
0.47112	0	-0.097457
0.45957	0	-0.098338
0.44804	0	-0.09913
0.43653	0	-0.099833
0.42502	0	-0.10045
0.41352	0	-0.10097
0.40204	0	-0.1014
0.39058	0	-0.10175
0.37916	0	-0.10199
0.36779	0	-0.10214
0.35644	0	-0.10218
0.34512	0	-0.10212
0.33381	0	-0.10195
0.32254	0	-0.10168
0.31131	0	-0.1013
0.30014	0	-0.10081
0.28902	0	-0.1002
0.27795	0	-0.099465
0.26692	0	-0.098611
0.25593	0	-0.09763
0.24497	0	-0.096525
0.23406	0	-0.095297
0.22323	0	-0.093944
0.21249	0	-0.092459
0.20183	0	-0.090838
0.19125	0	-0.089074
0.18071	0	-0.08716
0.17021	0	-0.085098
0.15977	0	-0.082899
0.14944	0	-0.08057
0.13924	0	-0.078109
0.12917	0	-0.075515
0.11927	0	-0.072794
0.10959	0	-0.069959
0.10017	0	-0.067021
0.091062	0	-0.063991
0.082322	0	-0.060886
0.073999	0	-0.057732
0.06616	0	-0.054564
0.058869	0	-0.051424
0.052172	0	-0.048346
0.046084	0	-0.045353
0.040586	0	-0.042463
0.035651	0	-0.039694
0.031239	0	-0.037057
0.027306	0	-0.034553
0.023805	0	-0.032179
0.020686	0	-0.029926
0.017911	0	-0.027783
0.015438	0	-0.025734
0.013233	0	-0.02377
0.011265	0	-0.021879
0.0095086	0	-0.020051
0.0079417	0	-0.018279
0.0065461	0	-0.016558
0.0053108	0	-0.014882
0.0042315	0	-0.013248
0.0033015	0	-0.011652
0.0025129	0	-0.01009
0.0018554	0	-0.0085613
0.0013159	0	-0.0070659
0.00088062	0	-0.0056037
0.00053998	0	-0.004171
0.00028791	0	-0.0027683
0.0001314	0	-0.001395
0	0	-0
0.00015548	0	0.0012632
0.00036609	0	0.0025601
0.00073024	0	0.0038438
0.0012506	0	0.0051169
0.0019314	0	0.0063721
0.0027816	0	0.0075962
0.0038066	0	0.0087699
0.0050084	0	0.0098947
0.0063811	0	0.010984
0.0079118	0	0.012059
0.0095793	0	0.013143
0.011386	0	0.014248
0.013348	0	0.015371
0.01549	0	0.016512
0.01784	0	0.01767
0.02043	0	0.018846
0.023296	0	0.020046
0.026476	0	0.021276
0.030005	0	0.022542
0.033924	0	0.023838
0.038278	0	0.02515
0.043122	0	0.026459
0.048527	0	0.027754
0.054569	0	0.029027
0.061317	0	0.030274
0.068813	0	0.031491
0.077048	0	0.032674
0.085944	0	0.033808
0.095399	0	0.034863
0.10535	0	0.035824
0.11573	0	0.036692
0.12643	0	0.037467
0.13735	0	0.038142
0.14844	0	0.038715
0.15967	0	0.039189
0.17103	0	0.039571
0.18249	0	0.039864
0.19401	0	0.040074
0.20558	0	0.040204
0.21719	0	0.040253
0.22882	0	0.040224
0.24048	0	0.040119
0.25217	0	0.039939
0.26388	0	0.039689
0.27559	0	0.039368
0.28729	0	0.038978
0.29897	0	0.038518
0.31063	0	0.037984
0.32226	0	0.037373
0.33389	0	0.036686
0.34549	0	0.035923
0.35707	0	0.035081
0.36861	0	0.034162
0.38011	0	0.03316
0.39159	0	0.032071
0.40303	0	0.030895
0.41442	0	0.02963
0.42577	0	0.028273
0.43708	0	0.026815
0.4484	0	0.025247
0.45981	0	0.023566
0.47132	0	0.021778
0.48297	0	0.0199
0.49474	0	0.017944
0.5066	0	0.015925
0.51856	0	0.013859
0.53058	0	0.011754
0.54265	0	0.0096197
0.55477	0	0.007465
0.56692	0	0.0053006
0.57907	0	0.0031369
0.59121	0	0.00098514
0.6033	0	-0.001147
0.61535	0	-0.0032506
0.62735	0	-0.0053211
0.6393	0	-0.0073515
0.65125	0	-0.0092284
0.66685	0	-0.011258
0.68173	0	-0.012778
0.69828	0	-0.01403
0.71608	0	-0.014905
0.73392	0	-0.015339
0.75046	0	-0.015386
0.76896	0	-0.015083
0.78503	0	-0.014551
0.80288	0	-0.013712
0.81952	0	-0.012732
0.83619	0	-0.011597
0.85198	0	-0.010414
0.86728	0	-0.0091948
0.8832	0	-0.0078835
0.90029	0	-0.0064631
0.91685	0	-0.0051095
0.93732	0	-0.0035253
0.95311	0	-0.0024108
0.96472	0	-0.0016724
0.97871	0	-0.00089527
1	0	-0
